# Transit observable posteriors (photo-ring pipeline, step 1)
# Derived from a TTV-fit MCMC posterior via asterodensity profiling (Zuluaga+2015 Eq.1-4)
#
# Columns:
#   p        : Rp/R*          [dimensionless]
#   delta    : transit depth  [dimensionless = (Rp/R*)^2]
#   aR       : a/R*           [dimensionless]
#   rho_obs  : stellar density [kg/m^3]
#   P        : orbital period [days]
#   b        : impact param   [R*]
#   i_orb    : inclination    [degrees]
#   T14      : total duration [hours]
#   T23      : full duration  [hours]
#            p         delta            aR       rho_obs             P             b         i_orb           T14           T23
0.06990150 0.00488622 63.44666841 2369.44776642 45.15535633 0.17625920 89.84082819 5.73789251 4.96553059
0.07040919 0.00495745 64.51295284 2490.92949041 45.15535633 0.05422000 89.95184568 5.71657246 4.96238758
0.07028468 0.00493994 64.83307252 2528.19451211 45.15535633 0.02489120 89.97800258 5.69345138 4.94519282
0.07007964 0.00491116 64.06334658 2439.21194542 45.15535633 0.10346217 89.90746739 5.73532722 4.97642714
0.07052433 0.00497368 64.75697911 2519.30306724 45.15535633 0.03875718 89.96570836 5.69922278 4.94719655
0.07066544 0.00499361 63.16653941 2338.20145620 45.15535633 0.20680744 89.81241311 5.73723889 4.94816485
0.07026283 0.00493687 64.53882363 2493.92740739 45.15535633 0.06929340 89.93848322 5.70884114 4.95581886
0.07098845 0.00503936 61.55527751 2163.79719508 45.15535633 0.30546094 89.71567516 5.75296000 4.91701987
0.07059622 0.00498383 64.85408686 2530.65369955 45.15535633 0.08425585 89.92556358 5.67714318 4.92335153
0.07076254 0.00500734 64.93820505 2540.51353654 45.15535633 0.12810596 89.88697046 5.64745960 4.88928877
0.07000801 0.00490112 64.26736835 2462.59062888 45.15535633 0.03449258 89.96924910 5.74065569 4.98856480
0.07051938 0.00497298 64.17087928 2451.51549720 45.15535633 0.12243200 89.89068498 5.71727234 4.95322493
0.07050449 0.00497088 63.47349579 2372.45468398 45.15535633 0.17966141 89.83782437 5.73567328 4.95648731
0.07063310 0.00498903 64.75462619 2519.02846332 45.15535633 0.08718886 89.92285408 5.68480606 4.92926965
0.07094490 0.00503318 65.08390946 2557.65268593 45.15535633 0.03538571 89.96884864 5.67344152 4.92082628
0.07049540 0.00496960 64.67273169 2509.48317789 45.15535633 0.05327598 89.95280099 5.70316154 4.94995773
0.07021077 0.00492955 64.55629710 2495.95360039 45.15535633 0.04863991 89.95683052 5.71310654 4.96176935
0.07030282 0.00494249 64.47408788 2486.43032114 45.15535633 0.08265065 89.92655135 5.70970310 4.95472135
0.07053741 0.00497553 64.81413194 2525.97936979 45.15535633 0.07345505 89.93506562 5.68457456 4.93159535
0.07050770 0.00497134 63.57734284 2384.11824768 45.15535633 0.18249007 89.83554007 5.72368771 4.94532495
0.07022181 0.00493110 64.53033036 2492.94293893 45.15535633 0.06389419 89.94326903 5.71117203 4.95876344
0.07067008 0.00499426 63.44240247 2368.96985797 45.15535633 0.20289896 89.81675862 5.71645730 4.93142374
0.07083784 0.00501800 64.90553457 2536.68105943 45.15535633 0.05662508 89.95001383 5.68361162 4.92932440
0.07073724 0.00500376 64.42548218 2480.81115200 45.15535633 0.10652557 89.90526314 5.70500805 4.94304417
0.07069937 0.00499840 63.21076669 2343.11630765 45.15535633 0.20816530 89.81131355 5.73194941 4.94281533
0.07030119 0.00494226 64.50454737 2489.95597854 45.15535633 0.04115651 89.96344297 5.71985457 4.96720080
0.07047999 0.00496743 64.48005673 2487.12094751 45.15535633 0.10606120 89.90575595 5.69904355 4.94053167
0.07045375 0.00496373 64.93805985 2540.49649489 45.15535633 0.06460048 89.94300207 5.67631870 4.92613139
0.07083992 0.00501829 65.16452312 2567.16827443 45.15535633 0.03614768 89.96821722 5.66573148 4.91513925
0.07053240 0.00497482 65.05163278 2553.84936725 45.15535633 0.00554774 89.99511370 5.67709330 4.92894235
0.07040828 0.00495733 64.22012859 2457.16423367 45.15535633 0.13611861 89.87855789 5.70334324 4.93970467
0.07098940 0.00503950 64.33393791 2470.25097524 45.15535633 0.16234443 89.85541596 5.67660830 4.90492870
0.07011126 0.00491559 63.42327239 2366.82752430 45.15535633 0.17902616 89.83826983 5.73863310 4.96327172
0.07040606 0.00495701 64.80207571 2524.57004261 45.15535633 0.02403090 89.97875270 5.69692605 4.94703251
0.07039193 0.00495502 63.43033734 2367.61856168 45.15535633 0.18529466 89.83262556 5.73365553 4.95435153
0.07069562 0.00499787 64.38901406 2476.60073864 45.15535633 0.13612403 89.87887160 5.68993106 4.92518677
0.07095748 0.00503496 64.81075892 2525.58502452 45.15535633 0.09384016 89.91704083 5.67861211 4.91980037
0.07058890 0.00498279 64.92308729 2538.73963691 45.15535633 0.07971610 89.92964911 5.67292235 4.92029362
0.07041406 0.00495814 64.56840841 2497.35865104 45.15535633 0.08694583 89.92284724 5.70013443 4.94478453
0.07072426 0.00500192 63.96548365 2428.05062022 45.15535633 0.18439893 89.83482818 5.68834855 4.91205060
0.07047858 0.00496723 64.48269108 2487.42579628 45.15535633 0.11551076 89.89736343 5.69354379 4.93426958
0.07040585 0.00495698 64.19574600 2454.36654700 45.15535633 0.10706709 89.90444078 5.72334472 4.96219131
0.07023467 0.00493291 65.03017976 2551.32354083 45.15535633 0.04087967 89.96398238 5.67332046 4.92746679
0.07021691 0.00493041 63.75496464 2404.15630839 45.15535633 0.13857855 89.87546111 5.74219327 4.97480707
0.06981155 0.00487365 63.89105959 2419.58534170 45.15535633 0.14032259 89.87416238 5.72651521 4.96499531
0.07049292 0.00496925 64.26502759 2462.32155986 45.15535633 0.10347878 89.90774298 5.71954697 4.95856620
0.07011548 0.00491618 63.47882121 2373.05187937 45.15535633 0.16959720 89.84692193 5.74209246 4.96868241
0.07022301 0.00493127 64.29441764 2465.70135340 45.15535633 0.12835116 89.88562017 5.70093874 4.94098909
0.07016024 0.00492246 64.58904961 2499.75447996 45.15535633 0.03904922 89.96536014 5.71203910 4.96194115
0.07035728 0.00495015 64.73282028 2516.48449591 45.15535633 0.03916204 89.96533721 5.70038045 4.94984364
0.07044769 0.00496288 63.28929545 2351.85994675 45.15535633 0.20216419 89.81698051 5.72982459 4.94549083
0.07074030 0.00500419 64.83457966 2528.37083066 45.15535633 0.05383404 89.95242564 5.69007945 4.93612350
0.07090775 0.00502791 61.64198207 2172.95362162 45.15535633 0.29540260 89.72542435 5.76084569 4.92981483
0.07058646 0.00498245 64.76951680 2520.76664781 45.15535633 0.08766527 89.92245037 5.68304190 4.92814608
0.07075170 0.00500580 64.85057376 2530.24247014 45.15535633 0.08151445 89.92798159 5.67941252 4.92409349
0.07078159 0.00501003 63.27752323 2350.54780616 45.15535633 0.20910510 89.81066165 5.72534106 4.93596003
0.06975796 0.00486617 64.17690944 2452.20667154 45.15535633 0.08971748 89.91990212 5.73013725 4.97707296
0.07092935 0.00503097 64.09048505 2442.31315116 45.15535633 0.16673041 89.85094574 5.69417628 4.91964263
0.07011377 0.00491594 64.52829340 2492.70687065 45.15535633 0.08942876 89.92059464 5.70097003 4.94820692
0.07056885 0.00497996 64.41448456 2479.54092447 45.15535633 0.13527150 89.87967781 5.68757974 4.92459923
0.07051655 0.00497258 62.90213399 2308.96213513 45.15535633 0.21686923 89.80245955 5.74938705 4.95688859
0.07061545 0.00498654 64.32753534 2469.51352374 45.15535633 0.10245374 89.90874562 5.71518004 4.95369899
0.07070516 0.00499922 64.53497362 2493.48111484 45.15535633 0.13037700 89.88424793 5.68096485 4.91844550
0.07078406 0.00501038 63.37439557 2361.35978931 45.15535633 0.20840012 89.81158844 5.71736493 4.92928527
0.07036518 0.00495126 64.35993636 2473.24699870 45.15535633 0.11184507 89.90043101 5.70589102 4.94671455
0.07082134 0.00501566 64.28834320 2465.00255210 45.15535633 0.13384010 89.88071743 5.70107916 4.93401702
0.07089012 0.00502541 64.07054015 2440.03372330 45.15535633 0.16912333 89.84875944 5.69368984 4.91902159
0.07066404 0.00499341 64.60783937 2501.93674333 45.15535633 0.09466085 89.91605246 5.69448885 4.93638184
0.07010241 0.00491435 64.52632222 2492.47843970 45.15535633 0.08401806 89.92539662 5.70343494 4.95112827
0.07043856 0.00496159 64.33203655 2470.03196055 45.15535633 0.14099867 89.87442283 5.69016938 4.92700284
0.07046382 0.00496515 63.67507896 2395.13032360 45.15535633 0.15230101 89.86295716 5.74055331 4.96791987
0.06974016 0.00486369 64.25347906 2460.99434894 45.15535633 0.03321474 89.97038193 5.74067495 4.99133219
0.07046160 0.00496484 64.53235670 2493.17779172 45.15535633 0.05635215 89.94996710 5.71454464 4.95993566
0.07066437 0.00499345 64.82031175 2526.70197045 45.15535633 0.04751452 89.95800110 5.69252076 4.93945124
0.07101418 0.00504301 64.94396542 2541.18966829 45.15535633 0.11588197 89.89776492 5.65574860 4.89610576
0.07031186 0.00494376 64.72792698 2515.91385914 45.15535633 0.04213113 89.96270642 5.69996791 4.94976775
0.07053996 0.00497589 64.87189367 2532.73877602 45.15535633 0.06573992 89.94193756 5.68219863 4.93027072
0.06997158 0.00489602 64.11354174 2444.94998147 45.15535633 0.11309824 89.89892845 5.72497904 4.96703877
0.07007839 0.00491098 64.54120762 2494.20378698 45.15535633 0.06604300 89.94137101 5.70874293 4.95789182
0.07041689 0.00495854 64.97171654 2544.44867728 45.15535633 0.04997196 89.95593186 5.67734402 4.92857077
0.07057160 0.00498035 63.09058368 2329.77675902 45.15535633 0.23439617 89.78713238 5.71185976 4.91779064
0.07089910 0.00502668 64.20797705 2455.76968591 45.15535633 0.14632826 89.86942434 5.69978523 4.92953879
0.07037634 0.00495283 64.62332108 2503.73576059 45.15535633 0.06376407 89.94346604 5.70382107 4.95084832
0.07064249 0.00499036 64.63013909 2504.52830662 45.15535633 0.09987505 89.91145894 5.68986976 4.93186556
0.07069456 0.00499772 63.52210462 2377.90942928 45.15535633 0.20008550 89.81952623 5.71234666 4.92849260
0.07009907 0.00491388 63.57626500 2383.99699448 45.15535633 0.15979709 89.85598857 5.74148221 4.97072522
0.06997153 0.00489602 64.24832551 2460.40223297 45.15535633 0.12789166 89.88594789 5.70396632 4.94624056
0.07049418 0.00496943 64.22129927 2457.29861250 45.15535633 0.12628348 89.88733465 5.71022765 4.94667979
0.07027275 0.00493826 64.41822589 2479.97299960 45.15535633 0.09294359 89.91733275 5.70995703 4.95395203
0.07012557 0.00491760 64.79285640 2523.49269355 45.15535633 0.03992927 89.96469088 5.69371242 4.94631787
0.07002623 0.00490367 63.69327078 2397.18375937 45.15535633 0.14265152 89.87167661 5.74379029 4.97729670
0.07038989 0.00495474 64.32048074 2468.70114173 45.15535633 0.10357892 89.90773332 5.71400804 4.95478683
0.07010330 0.00491447 64.46354678 2485.21097439 45.15535633 0.05419059 89.95183491 5.71932293 4.96784014
0.07017029 0.00492387 64.42426521 2480.67057099 45.15535633 0.04766542 89.95760871 5.72483409 4.97242642
0.07072093 0.00500145 65.05880476 2554.69415031 45.15535633 0.03184541 89.97195448 5.67503216 4.92459320
0.06981239 0.00487377 64.08195640 2441.33827055 45.15535633 0.08351814 89.92532628 5.74163323 4.98727462
0.07063179 0.00498885 64.51470790 2491.13279194 45.15535633 0.10546272 89.90633808 5.69711570 4.93742731
0.07026524 0.00493720 64.66271741 2508.31761159 45.15535633 0.03139236 89.97218413 5.70743638 4.95727550
0.07084051 0.00501838 64.58804640 2499.63800118 45.15535633 0.08873434 89.92128412 5.69990057 4.94008600
0.06956413 0.00483917 64.18505129 2453.14009346 45.15535633 0.03857218 89.96556794 5.74488227 4.99648915
0.07057536 0.00498088 63.09539909 2330.31026313 45.15535633 0.21518889 89.80459052 5.73399537 4.94356866
0.06977999 0.00486925 64.34667347 2471.71830012 45.15535633 0.03727884 89.96680605 5.73185533 4.98306295
0.06976468 0.00486711 63.89636357 2420.18798401 45.15535633 0.11659764 89.89544701 5.74127637 4.98269778
0.07086455 0.00502178 62.46442180 2261.09518732 45.15535633 0.25715517 89.76412257 5.74114573 4.93094548
0.07061835 0.00498695 64.97487921 2544.82026826 45.15535633 0.03846957 89.96607698 5.68066276 4.93016831
0.07075391 0.00500612 63.22113639 2344.26965829 45.15535633 0.21794559 89.80248081 5.72047870 4.92912983
0.06943119 0.00482069 64.09564635 2442.90324796 45.15535633 0.03579430 89.96800310 5.75270041 5.00477302
0.07000957 0.00490134 63.86948969 2417.13558124 45.15535633 0.09760522 89.91244068 5.75534142 4.99535306
0.07036943 0.00495186 64.73343377 2516.55604493 45.15535633 0.04771706 89.95776547 5.69853976 4.94759949
0.07056542 0.00497948 64.38514127 2476.15388686 45.15535633 0.11904763 89.89406048 5.70055070 4.93886691
0.07027209 0.00493817 64.44188278 2482.70623282 45.15535633 0.07783000 89.93080073 5.71433166 4.95959810
0.07039078 0.00495486 65.19441898 2570.70315353 45.15535633 0.04065905 89.96426700 5.65989809 4.91427685
0.07041825 0.00495873 64.50074753 2489.51596951 45.15535633 0.08525853 89.92426514 5.70686501 4.95078880
0.07068098 0.00499580 64.05088873 2437.78922529 45.15535633 0.16916246 89.84867803 5.69426234 4.92163751
0.06996410 0.00489498 64.48431107 2487.61327486 45.15535633 0.06647115 89.94093885 5.71302563 4.96271610
0.07149107 0.00511097 59.79867130 1983.78807593 45.15535633 0.39602461 89.62054835 5.74383517 4.84493334
0.07038906 0.00495462 64.29761715 2466.06947723 45.15535633 0.04051176 89.96389986 5.73886845 4.98286811
0.07095768 0.00503499 63.48036428 2373.22493982 45.15535633 0.20621137 89.81387848 5.71112831 4.92281022
0.07050600 0.00497110 61.86421487 2196.54036964 45.15535633 0.27348205 89.74671273 5.77150444 4.95375669
0.07017960 0.00492518 64.89815312 2535.81569837 45.15535633 0.04052882 89.96421885 5.68464113 4.93786649
0.07077464 0.00500905 64.41093191 2479.13068475 45.15535633 0.14296587 89.87282675 5.68360568 4.91751750
0.07065626 0.00499231 63.86961560 2417.14987605 45.15535633 0.18458175 89.83441626 5.69634196 4.91959896
0.07032806 0.00494604 64.43293392 2481.67207739 45.15535633 0.05423359 89.95177379 5.72323386 4.96898164
0.07001772 0.00490248 64.55266175 2495.53196176 45.15535633 0.02760960 89.97549422 5.71640186 4.96769284
0.07071638 0.00500081 62.61035775 2276.98006680 45.15535633 0.25277976 89.76867641 5.73283120 4.92717838
0.07042216 0.00495928 64.54582142 2494.73872716 45.15535633 0.08830953 89.92160972 5.70157422 4.94578146
0.07050819 0.00497140 64.98577186 2546.10035508 45.15535633 0.03295434 89.97094526 5.68010234 4.93105276
0.07080927 0.00501395 64.14993785 2449.11620934 45.15535633 0.14417867 89.87122613 5.70603729 4.93631758
0.07022009 0.00493086 64.76789473 2520.57726378 45.15535633 0.03969571 89.96488389 5.69645712 4.94777370
0.07076864 0.00500820 62.20653686 2233.20578942 45.15535633 0.27538210 89.74635650 5.73845355 4.92171297
0.07002491 0.00490349 64.57118736 2497.68111418 45.15535633 0.07530325 89.93318135 5.70253163 4.95210612
0.07017873 0.00492505 63.26608348 2349.27319194 45.15535633 0.18772586 89.82998923 5.74501662 4.96568769
0.07091398 0.00502879 62.81887010 2299.80511070 45.15535633 0.24757070 89.77419535 5.72178882 4.91769180
0.07021557 0.00493023 63.87549419 2417.81736416 45.15535633 0.11828940 89.89389534 5.74459374 4.98070793
0.07048633 0.00496832 64.09837485 2443.21523782 45.15535633 0.15592537 89.86062245 5.69992504 4.93170815
0.07035027 0.00494916 64.66717074 2508.83589233 45.15535633 0.07157641 89.93658255 5.69717403 4.94458910
0.07034323 0.00494817 64.57226660 2497.80635485 45.15535633 0.07422629 89.93413807 5.70454412 4.95078118
0.07005322 0.00490745 64.16838217 2451.22931857 45.15535633 0.12202162 89.89104715 5.71522554 4.95623846
0.07035974 0.00495049 63.96780263 2428.31470676 45.15535633 0.10540063 89.90559291 5.74438758 4.98115887
0.07076370 0.00500750 62.90803584 2309.61211746 45.15535633 0.23390141 89.78696530 5.73012392 4.93168005
0.07002140 0.00490300 63.57265473 2383.59088066 45.15535633 0.14343729 89.87072495 5.75408750 4.98610365
0.07017031 0.00492387 64.10422204 2443.88392454 45.15535633 0.08265573 89.92612303 5.74193236 4.98402449
0.07074360 0.00500466 63.50672790 2376.18299398 45.15535633 0.20608049 89.81407382 5.70771145 4.92212090
0.07022847 0.00493204 62.04839836 2216.21760057 45.15535633 0.24413563 89.77456344 5.79343474 4.98795137
0.07049049 0.00496891 63.86690834 2416.84252024 45.15535633 0.16160030 89.85502625 5.71601129 4.94424720
0.07092822 0.00503081 64.92777787 2539.28993595 45.15535633 0.08265999 89.92705634 5.67313156 4.91675654
0.07024126 0.00493384 63.88170011 2418.52215347 45.15535633 0.11411938 89.89764577 5.74663442 4.98292048
0.07055941 0.00497863 63.16509116 2338.04063294 45.15535633 0.20305708 89.81581071 5.74077424 4.95350187
0.07028121 0.00493945 64.69215929 2511.74539382 45.15535633 0.08307502 89.92642309 5.69016314 4.93793150
0.07044905 0.00496307 64.16347399 2450.66688388 45.15535633 0.13219318 89.88195594 5.71126622 4.94692278
0.07025663 0.00493599 63.87581740 2417.85406763 45.15535633 0.14677856 89.86834142 5.72558836 4.95830039
0.07037690 0.00495291 64.48929604 2488.19023522 45.15535633 0.09591598 89.91478302 5.70281512 4.94630889
0.07082020 0.00501550 64.35564214 2472.75197183 45.15535633 0.15019339 89.86628282 5.68338273 4.91530699
0.07048956 0.00496878 64.95221754 2542.15848197 45.15535633 0.04273887 89.96229910 5.68109978 4.93158192
0.07015788 0.00492213 64.32957403 2469.74832600 45.15535633 0.09582294 89.91465431 5.71584132 4.95982338
0.07011404 0.00491598 64.85677085 2530.96790636 45.15535633 0.03425375 89.96973954 5.68908635 4.94270943
0.07041716 0.00495858 64.91763713 2538.10032492 45.15535633 0.06126005 89.94593237 5.67895496 4.92908050
0.06997810 0.00489693 64.63360009 2504.93068661 45.15535633 0.07042344 89.93757168 5.69855152 4.94962106
0.06970057 0.00485817 64.35933534 2473.17770997 45.15535633 0.05409961 89.95183791 5.72644760 4.97807564
0.06990531 0.00488675 64.39350982 2477.11953684 45.15535633 0.07022962 89.93751138 5.71947797 4.96854681
0.06976417 0.00486704 62.84235255 2302.38515863 45.15535633 0.19289305 89.82413174 5.77631894 4.99556884
0.07036551 0.00495131 63.33124287 2356.53940425 45.15535633 0.20289327 89.81644213 5.72480804 4.94178718
0.07089120 0.00502556 63.81675537 2411.15334536 45.15535633 0.18815175 89.83107388 5.69894031 4.91842749
0.07070398 0.00499905 64.39511996 2477.30536098 45.15535633 0.11186318 89.90046930 5.70458818 4.94217145
0.07032271 0.00494528 64.37017275 2474.42728949 45.15535633 0.07562762 89.93268397 5.72181837 4.96582867
0.07073198 0.00500301 64.76306864 2520.01385382 45.15535633 0.06483810 89.94263783 5.69306587 4.93786877
0.07050764 0.00497133 64.35132392 2472.25424581 45.15535633 0.10589575 89.90571472 5.71068259 4.95036830
0.07059709 0.00498395 65.09512258 2558.97486520 45.15535633 0.08452897 89.92559881 5.65600998 4.90498340
0.07013936 0.00491953 64.55255449 2495.51952185 45.15535633 0.06292892 89.94414533 5.70907030 4.95785038
0.07022320 0.00493130 64.42967759 2481.29583804 45.15535633 0.07180367 89.93614669 5.71741260 4.96340489
0.07086205 0.00502143 63.62086133 2389.01736327 45.15535633 0.21263386 89.80850549 5.69104286 4.90441430
0.07043656 0.00496131 64.56426589 2496.87801178 45.15535633 0.09587176 89.91492122 5.69653397 4.94026895
0.07049345 0.00496933 64.79585100 2523.84260245 45.15535633 0.03180563 89.97187584 5.69685910 4.94579869
0.07079943 0.00501256 62.18497032 2230.88388792 45.15535633 0.27776888 89.74406939 5.73708123 4.91911347
0.07023082 0.00493237 64.68854949 2511.32495348 45.15535633 0.08499894 89.92471493 5.68940310 4.93754589
0.07020226 0.00492836 63.35778155 2359.50313754 45.15535633 0.20837962 89.81155757 5.71565653 4.93385442
0.07012291 0.00491722 63.32147010 2355.44864515 45.15535633 0.13733998 89.87572923 5.78186835 5.01039692
0.07076885 0.00500823 64.64492805 2506.24799136 45.15535633 0.09807438 89.91307516 5.69013718 4.93108811
0.07042068 0.00495907 64.46020282 2484.82424385 45.15535633 0.10699598 89.90489604 5.69997973 4.94179599
0.07111013 0.00505665 63.28981543 2351.91791494 45.15535633 0.23934704 89.78332046 5.69076768 4.89215898
